축제명,연령대,남성비율,여성비율
부천국제만화축제,70세 이상,1.9,1.9
부천국제만화축제,60~69세,6.7,5.8
부천국제만화축제,50~59세,9.7,10.4
부천국제만화축제,40~49세,9.6,9.0
부천국제만화축제,30~39세,9.6,8.8
부천국제만화축제,20~29세,7.9,8.1
부천국제만화축제,10~19세,4.6,4.8
부천국제만화축제,0~9세,0.6,0.7
